,valeur_fonciere
0,188000
1,238550
2,360700
3,369000
4,267000
5,871500
6,942000
7,1705000
8,882200
9,1287000
10,320000
11,390000
12,516300
13,2070000
14,470000
15,170000
16,240000
17,896300
18,320000
19,339000
20,818760
21,425350
22,213600
23,510000
24,1450000
25,1750000
26,320000
27,826750
28,144000
29,167000
30,809800
31,562000
32,347883
33,1212500
34,180000
35,250000
36,234250
37,620874
38,1690000
39,450000
40,345000
41,295000
42,430000
43,236350
44,257000
45,215000
46,545620
47,1342200
48,390000
49,560000
50,172000
51,580000
52,487800
53,320000
54,245000
55,975000
56,145000
57,252381
58,923000
59,1478150
60,686000
61,429850
62,794000
63,408700
64,428000
65,931000
66,2260000
67,300000
68,598560
69,165000
70,379000
71,505000
72,275000
73,2174600
74,884185
75,624000
76,430000
77,575000
78,777070
79,792500
80,303000
81,310000
82,371770
83,135000
84,440000
85,258000
86,538000
87,317875
88,620000
89,890700
90,600000
91,1029000
92,488000
93,335830
94,325000
95,295000
96,3000000
97,1541000
98,2450000
99,480000
100,340000
101,1284300
102,400680
103,600000
104,294717
105,420000
106,568000
107,482000
108,385000
109,580000
110,2428300
111,464000
112,453000
113,2301000
114,560000
115,304000
116,460000
117,1251390
118,505000
119,640000
120,1020000
121,80000
122,600680
123,1523100
124,672500
125,84000
126,1299000
127,270000
128,365000
129,315000
130,935780
131,1250000
132,2300000
133,1400000
134,244925
135,624000
136,1154000
137,181000
138,105000
139,1192770
140,102000
141,830000
142,250270
143,904500
144,270000
145,130000
146,915000
147,252000
148,686000
149,340000
150,2082700
151,237600
152,2950000
153,233500
154,126000
155,1597900
156,1465397
157,863714
158,950000
159,535000
160,970000
161,865000
162,239950
163,556150
164,635000
165,390000
166,1200000
167,215000
168,250000
169,365000
170,500750
171,852000
172,393000
173,970000
174,235000
175,895000
176,229350
177,800007
178,848544
179,562610
180,440000
181,329500
182,990000
183,1320000
184,438030
185,200000
186,351700
187,569900
188,655200
189,656371
190,570000
191,590000
192,650000
193,355000
194,644000
195,435000
196,252000
197,1430000
198,340000
199,150000
200,372200
201,865540
202,1925000
203,763350
204,426000
205,435000
206,370000
207,314000
208,150000
209,598000
210,1355000
211,835000
212,883080
213,385000
214,200000
215,489600
216,393900
217,162000
218,230000
219,450000
220,487000
221,509000
222,445000
223,225000
224,220000
225,230888
226,430000
227,538000
228,800000
229,312900
230,720600
231,529000
232,150000
233,437000
234,225000
235,200000
236,390000
237,680000
238,243450
239,758000
240,1130000
241,1758000
242,327265
243,176000
244,1358600
245,532000
246,473000
247,535000
248,284729
249,325000
250,736125
251,610000
252,270000
253,620000
254,287500
255,145000
256,900000
257,420000
258,391942
259,180000
260,600700
261,1292550
262,630000
263,875000
264,1600000
265,755000
266,712150
267,1750000
268,190000
269,627000
270,210000
271,1776000
272,326200
273,673470
274,800000
275,936600
276,568350
277,400000
278,135000
279,456257
280,520000
281,2136000
282,545000
283,664200
284,980000
285,320000
286,1350000
287,428800
288,500000
289,750000
290,334650
291,905000
292,1200000
293,730000
294,650000
295,420000
296,268985
297,703270
298,552000
299,239000
300,1750000
301,535000
302,775000
303,1330000
304,1020000
305,123000
306,450000
307,865000
308,390000
309,163000
310,520270
311,1190000
312,1129250
313,1192307
314,1420000
315,269000
316,172000
317,323150
318,370000
319,2050000
320,596500
321,299000
322,225600
323,480000
324,443750
325,985806
326,685000
327,129000
328,597000
329,130000
330,1265000
331,175000
332,250000
333,340000
334,370000
335,145000
336,370000
337,485950
338,170425
339,325000
340,1380000
341,370000
342,920000
343,188932
344,649000
345,451500
346,1640900
347,354000
348,345000
349,140000
350,2476000
351,135000
352,400000
353,385000
354,1221450
355,335250
356,192000
357,690000
358,348000
359,482000
360,627060
361,356000
362,462000
363,440000
364,420000
365,291480
366,429340
367,210160
368,430000
369,1020000
370,253000
371,220000
372,1060000
373,265000
374,233000
375,210000
376,585000
377,225000
378,72000
379,390000
380,1284800
381,684300
382,506000
383,204000
384,563000
385,2559997
386,701000
387,2590000
388,1164000
389,365000
390,508000
391,615020
392,1286450
393,1395750
394,570000
395,820750
396,830000
397,610000
398,180000
399,1239134
400,2125100
401,125000
402,769156
403,735500
404,252000
405,860000
406,325000
407,416400
408,736711
409,662000
410,1300000
411,1927800
412,515000
413,563400
414,190400
415,1160000
416,1350000
417,364800
418,418550
419,213000
420,290000
421,302000
422,1110000
423,1189400
424,152000
425,504760
426,1242500
427,336000
428,178000
429,465150
430,247840
431,306750
432,467500
433,1545000
434,285000
435,306900
436,1833710
437,1607000
438,380000
439,600000
440,1464000
441,317000
442,409700
443,745000
444,295000
445,75500
446,600000
447,299611
448,1010000
449,1392200
450,1476533
451,285000
452,2402500
453,182000
454,259000
455,560000
456,345100
457,1250000
458,385876
459,390000
460,315000
461,555000
462,1946000
463,390000
464,238000
465,340000
466,280000
467,465000
468,365000
469,306000
470,916100
471,480000
472,1700000
473,1150000
474,435000
475,230000
476,1027500
477,557622
478,1430000
479,227000
480,310000
481,465000
482,433560
483,150000
484,126000
485,880000
486,512500
487,780000
488,423500
489,553500
490,1020000
491,350000
492,874000
493,350750
494,298050
495,303750
496,225000
497,919600
498,900160
499,570000
500,772947
501,466100
502,870000
503,240000
504,350000
505,295000
506,900000
507,365000
508,315000
509,287000
510,295000
511,2318000
512,630810
513,643500
514,260000
515,1724700
516,270000
517,219280
518,551950
519,551900
520,657563
521,1073800
522,146226
523,1262136
524,100000
525,285610
526,310000
527,350000
528,903000
529,736450
530,435000
531,280850
532,224000
533,1050000
534,600000
535,830000
536,510200
537,760000
538,350000
539,480000
540,540000
541,167000
542,732000
543,206000
544,300000
545,1575000
546,115000
547,120000
548,321820
549,1820000
550,255000
551,88000
552,300000
553,385000
554,580630
555,280000
556,260000
557,1680000
558,582680
559,223000
560,172800
561,657740
562,1778850
563,300000
564,524500
565,310000
566,505000
567,545000
568,405000
569,200000
570,510000
571,1550000
572,275000
573,528000
574,480000
575,1669010
576,876790
577,175000
578,225000
579,1125000
580,330000
581,1150000
582,540000
583,2700000
584,2150000
585,192000
586,644000
587,348000
588,795113
589,572000
590,188000
591,413000
592,330580
593,596000
594,268500
595,578600
596,545000
597,300000
598,679000
599,320000
600,260000
601,240000
602,767000
603,310000
604,1060000
605,358820
606,562000
607,1884000
608,2326000
609,260000
610,607000
611,630000
612,200000
613,1160000
614,759000
615,2450000
616,225000
617,446500
618,105000
619,450000
620,128500
621,1060000
622,109000
623,470900
624,480000
625,300000
626,127400
627,395000
628,430000
629,449500
630,817000
631,1010525
632,275000
633,907200
634,280000
635,970000
636,856000
637,440000
638,520000
639,673000
640,246000
641,975000
642,1930000
643,510000
644,763660
645,524000
646,295000
647,757000
648,260665
649,265080
650,610000
651,985222
652,296990
653,325000
654,705000
655,208000
656,202000
657,306000
658,1500000
659,1715000
660,360171
661,445000
662,517000
663,927000
664,320000
665,215000
666,400000
667,1650000
668,270000
669,282297
670,282500
671,594500
672,663110
673,195000
674,1007520
675,182190
676,274000
677,200000
678,1255000
679,648500
680,310000
681,308330
682,754692
683,190000
684,80000
685,292500
686,335000
687,290000
688,610250
689,195000
690,155500
691,1018850
692,189000
693,302000
694,349000
695,80000
696,256900
697,180000
698,250000
699,838400
700,190000
701,2910000
702,245000
703,1497400
704,290000
705,473000
706,285000
707,240000
708,1125000
709,490000
710,304000
711,392000
712,365000
713,328000
714,215000
715,237500
716,287200
717,424000
718,617000
719,415000
720,1719700
721,1386900
722,2951100
723,1030000
724,1375000
725,290000
726,600000
727,224000
728,933900
729,300500
730,1220000
731,387250
732,1400000
733,374000
734,1045000
735,256000
736,438000
737,1300000
738,318500
739,170000
740,2003000
741,1370000
742,968000
743,1571000
744,135000
745,775000
746,1100000
747,592500
748,361000
749,327000
750,870000
751,250000
752,267800
753,313000
754,965000
755,500000
756,195000
757,2040000
758,630000
759,277000
760,581000
761,2050000
762,1460800
763,267100
764,189000
765,877500
766,366000
767,560000
768,1227000
769,280000
770,170476
771,832700
772,320000
773,1136190
774,400000
775,362000
776,615800
777,810450
778,135000
779,170900
780,416000
781,250000
782,364250
783,378250
784,1206310
785,870300
786,302500
787,780000
788,558332
789,437500
790,155000
791,744000
792,843000
793,2225000
794,907200
795,649000
796,1800000
797,370000
798,373700
799,188000
800,1788500
801,474892
802,217000
803,254000
804,51240
805,465000
806,266667
807,119000
808,949900
809,550000
810,389000
811,1000000
812,215000
813,740000
814,275000
815,766000
816,510000
817,360000
818,350000
819,485000
820,330000
821,447950
822,1550000
823,212000
824,1920650
825,2500000
826,370000
827,1085000
828,675300
829,529000
830,1650500
831,339700
832,860000
833,720000
834,380000
835,865000
836,2750000
837,339150
838,140000
839,135000
840,300000
841,366100
842,1232000
843,1285500
844,380000
845,210000
846,423000
847,195000
848,97000
849,588000
850,470000
851,578535
852,1150000
853,723050
854,300000
855,954600
856,472400
857,2827850
858,1090000
859,310000
860,226990
861,277000
862,680000
863,149000
864,336000
865,950000
866,1340000
867,680000
868,410000
869,285000
870,190000
871,339010
872,785000
873,605000
874,330000
875,224000
876,420000
877,339000
878,228000
879,1260000
880,290000
881,700000
882,290000
883,434965
884,800000
885,355480
886,247700
887,400000
888,1919440
889,875830
890,752000
891,823000
892,1025500
893,284000
894,436500
895,362500
896,1000000
897,177000
898,1087500
899,552500
900,575000
901,625450
902,870000
903,195000
904,401675
905,1895000
906,445000
907,1150000
908,1038000
909,193100
910,620000
911,110000
912,302000
913,1581500
914,349950
915,712950
916,640000
917,757745
918,275000
919,991545
920,445000
921,419230
922,660000
923,180000
924,328000
925,120500
926,1810000
927,440000
928,385000
929,400000
930,423000
931,210000
932,1300000
933,525000
934,270250
935,368600
936,332000
937,2314550
938,399880
939,1958200
940,605000
941,312500
942,434520
943,597600
944,1625000
945,160000
946,429000
947,574000
948,275796
949,230000
950,930000
951,610000
952,900000
953,253000
954,170000
955,1700000
956,1270000
957,467700
958,455000
959,245000
960,200000
961,950000
962,900000
963,470000
964,560780
965,790000
966,239000
967,310000
968,385000
969,675000
970,405000
971,568700
972,547000
973,455900
974,266000
975,1282500
976,700000
977,250250
978,277950
979,1140000
980,849895
981,545000
982,364000
983,885000
984,145000
985,940000
986,695000
987,900000
988,2137500
989,1500000
990,1360000
991,690000
992,244000
993,630000
994,359000
995,611410
996,1406500
997,2437150
998,1255700
999,1749300
1000,1220000
1001,894120
1002,288000
1003,195000
1004,210000
1005,401800
1006,342500
1007,71500
1008,380000
1009,1547850
1010,300300
1011,1186600
1012,464000
1013,1481270
1014,283000
1015,826700
1016,2058252
1017,490000
1018,974500
1019,2027000
1020,602300
1021,1035000
1022,131000
1023,320000
1024,381100
1025,150000
1026,789000
1027,303000
1028,211000
1029,1250000
1030,411155
1031,540284
1032,1283000
1033,1791900
1034,530000
1035,485000
1036,375000
1037,1058000
1038,210000
1039,407000
1040,1599900
1041,690000
1042,460000
1043,513000
1044,310310
1045,415475
1046,1219500
1047,240000
1048,447619
1049,205000
1050,884235
1051,925000
1052,190000
1053,295000
1054,2333000
1055,361000
1056,338680
1057,640000
1058,435000
1059,410000
1060,278260
1061,205580
1062,385200
1063,430000
1064,182500
1065,1410000
1066,440000
1067,1551500
1068,75000
1069,970510
1070,609920
1071,126000
1072,186000
1073,200000
1074,350000
1075,200000
1076,770000
1077,901800
1078,525000
1079,525000
1080,1549000
1081,130000
1082,1350050
1083,240000
1084,603000
1085,510000
1086,705000
1087,190000
1088,161000
1089,259000
1090,525000
1091,615310
1092,190000
1093,1530000
1094,350000
1095,515020
1096,717000
1097,318500
1098,600000
1099,300000
1100,390000
1101,1190000
1102,635000
1103,2873300
1104,410000
1105,350000
1106,572115
1107,391000
1108,397500
1109,590100
1110,438000
1111,128000
1112,951650
1113,410000
1114,1200000
1115,392850
1116,221000
1117,593000
1118,920000
1119,545000
1120,165000
1121,538460
1122,635500
1123,1188790
1124,545000
1125,210000
1126,930000
1127,455000
1128,923600
1129,230000
1130,380000
1131,537000
1132,620000
1133,410400
1134,962250
1135,2325500
1136,632500
1137,1070000
1138,242000
1139,255500
1140,383000
1141,845000
1142,1212500
1143,1142500
1144,519231
1145,1500000
1146,660000
1147,475000
1148,160000
1149,535000
1150,375595
1151,885000
1152,496053
1153,406480
1154,485000
1155,1180000
1156,650000
1157,540000
1158,1450000
1159,414000
1160,1248000
1161,890000
1162,233800
1163,595000
1164,270000
1165,276375
1166,292000
1167,385000
1168,765000
1169,150000
1170,1120000
1171,1073325
1172,730000
1173,905000
1174,2241500
1175,480000
1176,252000
1177,322520
1178,1110000
1179,325000
1180,925000
1181,499600
1182,535885
1183,1123046
1184,156800
1185,845999
1186,830000
1187,1380000
1188,2042500
1189,1525000
1190,420000
1191,1144000
1192,425000
1193,647000
1194,405000
1195,266246
1196,1230000
1197,2857500
1198,1931418
1199,470260
1200,355000
1201,257940
1202,1450150
1203,295000
1204,960000
1205,415000
1206,312150
1207,135000
1208,475000
1209,937900
1210,387950
1211,735000
1212,422820
1213,350155
1214,200000
1215,160850
1216,2665000
1217,500000
1218,400000
1219,495000
1220,675000
1221,475000
1222,1550000
1223,655000
1224,144000
1225,781554
1226,745000
1227,2060000
1228,860000
1229,302000
1230,459000
1231,976000
1232,430410
1233,362788
1234,200000
1235,1915250
1236,491400
1237,2040000
1238,326000
1239,505000
1240,1175000
1241,470000
1242,510000
1243,445000
1244,1050000
1245,170000
1246,550000
1247,525980
1248,530000
1249,650000
1250,300000
1251,2550000
1252,485000
1253,1059650
1254,500000
1255,203000
1256,1330000
1257,727190
1258,446000
1259,528620
1260,470000
1261,539560
1262,730000
1263,400000
1264,875000
1265,590000
1266,325000
1267,285000
1268,820000
1269,675000
1270,2080000
1271,537334
1272,277623
1273,2729400
1274,605000
1275,237000
1276,910000
1277,2700000
1278,684150
1279,370000
1280,2423000
1281,485000
1282,130000
1283,740000
1284,1524000
1285,1226050
1286,932000
1287,288000
1288,588000
1289,265000
1290,2420000
1291,660000
1292,397370
1293,720000
1294,735000
1295,246000
1296,245000
1297,238250
1298,703000
1299,581300
1300,189000
1301,665000
1302,800602
1303,304000
1304,245515
1305,375000
1306,621700
1307,495000
1308,1200000
1309,265000
1310,450000
1311,365000
1312,534600
1313,332900
1314,210000
1315,335000
1316,491000
1317,690000
1318,160000
1319,450250
1320,370000
1321,330000
1322,725000
