,valeur_fonciere
0,600000
1,325000
2,188000
3,2634750
4,625000
5,476000
6,200000
7,772800
8,210000
9,482000
10,1600850
11,820000
12,391000
13,681030
14,436500
15,550000
16,360000
17,1180000
18,510000
19,189000
20,2931875
21,815000
22,200000
23,320000
24,1282500
25,86000
26,140000
27,380700
28,805300
29,290000
30,220000
31,290000
32,300000
33,118000
34,845000
35,612670
36,179000
37,550000
38,109000
39,284801
40,155000
41,610000
42,2590000
43,971250
44,1059650
45,330000
46,580000
47,1723000
48,740000
49,1000000
50,2172000
51,254000
52,989000
53,186792
54,649000
55,1300000
56,1520000
57,1600000
58,250000
59,644100
60,3433700
61,556440
62,257000
63,333670
64,318000
65,392000
66,751000
67,422820
68,435000
69,373500
70,250000
71,458000
72,80000
73,664000
74,270000
75,848544
76,495000
77,252000
78,615000
79,598000
80,1205000
81,188000
82,481000
83,206000
84,337000
85,230000
86,1406500
87,155000
88,560780
89,1284800
90,322640
91,817000
92,790000
93,705300
94,385000
95,420000
96,275000
97,1015077
98,639000
99,150000
100,470900
101,370750
102,320000
103,700000
104,455000
105,410000
106,1496550
107,717000
108,2830000
109,475000
110,1175000
111,1050000
112,167325
113,390000
114,297000
115,236000
116,630000
117,189000
118,794000
119,384000
120,720600
121,307706
122,3950000
123,405000
124,680000
125,233500
126,300000
127,445000
128,1864000
129,1650000
130,292800
131,457550
132,525000
133,717000
134,320000
135,325000
136,408500
137,535000
138,152500
139,300000
140,518000
141,742350
142,506725
143,358472
144,1650000
145,430000
146,440000
147,1648872
148,570000
149,270000
150,1962950
151,146226
152,349000
153,470000
154,465000
155,146200
156,355000
157,334000
158,185000
159,790000
160,1750000
161,891650
162,700000
163,397050
164,200000
165,264500
166,760177
167,739785
168,179500
169,812500
170,748500
171,175000
172,1780000
173,389750
174,355000
175,1166027
176,1713500
177,1400000
178,144000
179,190000
180,151000
181,1121526
182,2780000
183,550000
184,995000
185,614400
186,365000
187,685000
188,205000
189,309000
190,250000
191,3550000
192,130000
193,330000
194,341000
195,267000
196,226000
197,436706
198,2452194
199,2125100
200,187000
201,168000
202,108460
